,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
0,./audio_data/mcgill/FD/FD20_09.wav,female,48000,Canadian English,McGill,stereo mic,203.1261520449909,32.408829588100666,87.08843994140625,-131.02775065104166,1.8035833333333333
1,./audio_data/voxforge/anonymous-20090917-mmc/wav/b0465.wav,female,48000,American English,VoxForge,laptop built,161.79480468358497,37.80764114422416,0.6457563127790179,137.56515066964286,6.625
2,./audio_data/mcgill/FA/FA02_02.wav,female,48000,Canadian English,McGill,stereo mic,164.8558238701256,24.21867472645161,22.461374918619796,-174.99210611979166,2.1341041666666665
3,./audio_data/mcgill/FB/FB11_05.wav,female,48000,Canadian English,McGill,stereo mic,207.09895627013543,23.64089242857285,-7.91355726453993,-113.7281494140625,2.585541666666667
4,./audio_data/voxforge/ETT-20090329-typ/wav/a0411.wav,female,48000,American English,VoxForge,laptop built,121.06738559440132,21.825814121886825,-0.367193603515625,-245.5407958984375,4.5
5,./audio_data/voxforge/anonymous-20101030-emu/wav/a0201.wav,female,48000,American English,VoxForge,laptop built,169.2094769965296,63.28182550726866,-129.14337158203125,176.634521484375,8.0
6,./audio_data/voxforge/lindavg-20081007-oyi/wav/a0363.wav,female,48000,American English,VoxForge,headset mic,204.7716805332955,18.783083505076146,26.703165690104168,72.94453938802083,3.0
7,./audio_data/mcgill/FA/FA04_09.wav,female,48000,Canadian English,McGill,stereo mic,194.096396542976,49.16724238751706,8.7354736328125,104.33864048549108,2.005708333333333
8,./audio_data/voxforge/anonymous-20081026-qbt/wav/a0175.wav,female,48000,American English,VoxForge,laptop built,198.7127351368615,22.462045958195045,-2.70457763671875,278.67119140625,2.8506666666666667
9,./audio_data/mcgill/FE/FE26_04.wav,female,48000,Canadian English,McGill,stereo mic,217.14794176222085,41.97011543622151,-16.138389587402344,75.1546630859375,2.3229583333333332
10,./audio_data/mcgill/FH/FH46_06.wav,female,48000,Canadian English,McGill,stereo mic,182.92183449390905,26.181487345537004,-101.20834350585938,260.54620361328125,1.8319166666666666
11,./audio_data/voxforge/anonymous-20090917-sda/wav/a0257.wav,female,48000,American English,VoxForge,laptop built,163.07174337901515,38.40442707709255,-45.18133163452149,33.55499267578125,4.375
12,./audio_data/voxforge/anonymous-20111121-quz/wav/a0279.wav,female,48000,American English,VoxForge,headset mic,240.0031482408113,25.2339841009764,16.793418884277344,76.65032958984375,4.375
13,./audio_data/voxforge/anonymous-20120214-uls/wav/b0202.wav,female,48000,American English,VoxForge,laptop built,242.2441120356468,35.88468585829476,16.155471801757812,71.81282043457031,6.0
14,./audio_data/mcgill/FC/FC13_06.wav,female,48000,Canadian English,McGill,stereo mic,247.3036673340775,51.81287981711361,4.176736014229911,-52.262520926339285,2.4551458333333334
15,./audio_data/mcgill/FK/FK62_01.wav,female,48000,Canadian English,McGill,stereo mic,236.3826177288269,17.596356329041583,-33.02684020996094,85.77337646484375,2.4551458333333334
16,./audio_data/voxforge/anonymous-20090917-aiu/wav/b0030.wav,female,48000,American English,VoxForge,laptop built,166.91862146717835,33.923322404300684,66.01651382446289,-171.2706298828125,5.125
17,./audio_data/voxforge/anonymous-20171019-bts/wav/en-0619.wav,female,48000,American English,VoxForge,laptop built,263.856704363801,48.50146327581419,4.146499633789063,141.16365559895834,4.427083333333333
18,./audio_data/mcgill/FK/FK66_09.wav,female,48000,Canadian English,McGill,stereo mic,234.2905335801221,31.103832170699373,24.72171401977539,-84.65235900878906,2.7573125
19,./audio_data/mcgill/FC/FC17_01.wav,female,48000,Canadian English,McGill,stereo mic,240.7286882547803,33.799075328220376,76.99516296386719,47.42591857910156,2.3985
20,./audio_data/voxforge/anonymous-20100311-nos/wav/b0495.wav,female,48000,American English,VoxForge,usb headset mic,169.47318344826255,25.53848928918695,-24.106239318847656,-105.3431396484375,6.625
21,./audio_data/mcgill/FH/FH45_02.wav,female,48000,Canadian English,McGill,stereo mic,194.6242945707384,36.324828339933205,-3.8132542201450894,68.29814801897321,2.2190625
22,./audio_data/voxforge/anonymous-20090917-ztw/wav/b0153.wav,female,48000,American English,VoxForge,laptop built,183.9575917006609,46.69061999484048,-29.861768934461807,-115.9077623155382,5.75
23,./audio_data/voxforge/jlrice9673-20090622-rxy/wav/a0236.wav,female,48000,American English,VoxForge,headset mic,199.82567971372308,28.44646075119642,15.2581787109375,26.735595703125,2.625
