,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration,resonance,pred,proba,correct
3310,./audio_data/voxforge/anonymous-20110224-dxs/wav/a0235.wav,male,48000,American English,VoxForge,laptop built,154.46411285132976,45.33154969119419,-4.025198800223214,-264.3217075892857,5.125,-268.34690638950894,male,0.5325040237540238,True
1925,./audio_data/voxforge/Anniepoo-20140308-xot/wav/b0168.wav,female,48000,American English,VoxForge,headset mic,124.98288104416848,36.74443120682652,-55.12059326171875,-83.7901611328125,6.25,-138.91075439453124,female,0.18930821955821953,True
2766,./audio_data/voxforge/vorcollion-20091013-stb/wav/a0168.wav,male,48000,American English,VoxForge,desktop boom mic,124.06342195020636,39.600416417696806,-58.618570963541664,-187.2674763997396,4.625,-245.88604736328125,female,0.41694310428133946,False
508,./audio_data/voxforge/anonymous-20090917-lvy/wav/a0413.wav,female,48000,American English,VoxForge,laptop built,148.84229208687017,18.711859017841835,-89.61284528459821,129.19761439732142,3.625,39.58476911272321,female,0.37561515029592824,True
4521,./audio_data/voxforge/mcmurray02-20090312-gdv/wav/a0296.wav,male,48000,American English,VoxForge,laptop built,161.705821943166,55.86746669387084,-24.25964791434152,-288.93015834263394,2.75,-313.1898062569755,male,0.5103894223251809,True
987,./audio_data/voxforge/Velvet-20131027-fdf/wav/b0230.wav,female,48000,American English,VoxForge,usb headset mic,157.19635156172814,18.460500064892475,97.97469584147136,-58.05367024739584,6.0,39.921025594075516,female,0.48050583158671406,True
2399,./audio_data/voxforge/Anniepoo-20140308-bft/wav/rb-05.wav,female,48000,American English,VoxForge,headset mic,128.21619970711998,52.5352704230248,-65.46795654296875,-103.55511474609376,8.75,-169.0230712890625,female,0.34248971861471866,True
3802,./audio_data/mcgill/MB/MB12_06.wav,male,48000,Canadian English,McGill,stereo mic,135.25318769858555,39.56520680847155,-68.0602315266927,-169.875,2.167291666666667,-237.9352315266927,female,0.43854363691863674,False
470,./audio_data/voxforge/Anniepoo-20140308-byi/wav/rb-27.wav,female,48000,American English,VoxForge,headset mic,120.80047232735082,46.828719995550536,-52.35404713948568,-69.97174072265625,6.125,-122.32578786214194,female,0.33337701432554384,True
829,./audio_data/voxforge/anonymous-20100125-dlh/wav/b0219.wav,female,48000,American English,VoxForge,laptop built,158.3289404374807,65.51160332161973,142.2347869873047,49.455474853515625,5.375,191.6902618408203,female,0.06002691752691752,True
1602,./audio_data/voxforge/anonymous-20140308-uoq/wav/a0187.wav,female,48000,American English,VoxForge,headset mic,134.51757332138854,36.295673791648674,-7.198710123697917,-97.70654296875,5.125,-104.90525309244792,female,0.4213197358197358,True
1379,./audio_data/voxforge/anonymous-20090917-xwg/wav/b0321.wav,female,48000,American English,VoxForge,laptop built,158.36970506054138,39.231702565753714,-63.36288833618164,129.80125427246094,5.25,66.4383659362793,female,0.1981223637473637,True
2303,./audio_data/voxforge/anonymous-20100125-dlh/wav/b0215.wav,female,48000,American English,VoxForge,laptop built,155.044577974601,44.59004610904916,-17.331405639648438,-104.49201965332033,5.25,-121.82342529296876,female,0.4793825439266615,True
4900,./audio_data/voxforge/anonymous-20141215-bme/wav/b0019.wav,male,48000,American English,VoxForge,laptop built,135.59953975140223,46.789060367479664,-107.30625745985245,-140.19044325086804,4.75,-247.4967007107205,female,0.33590503450797576,False
2675,./audio_data/voxforge/mcmurray02-20090312-lqy/wav/a0189.wav,male,48000,American English,VoxForge,laptop built,125.41207105090216,47.69749334189856,-132.33427937825522,-50.39383951822917,3.375,-182.72811889648438,female,0.36380165667665665,False
2625,./audio_data/voxforge/camdixon-20130819-gxo/wav/a0170.wav,male,48000,American English,VoxForge,laptop built,151.6357306000452,13.99632446782201,-133.83729044596353,104.00050184461806,3.875,-29.836788601345475,male,0.5338072205572209,True
4757,./audio_data/voxforge/kfinity-20130330-olx/wav/a0228.wav,male,48000,American English,VoxForge,usb headset mic,124.31143545119734,36.40297226749126,-56.38311767578125,-144.847412109375,3.75,-201.23052978515625,female,0.3894243117993117,False
1919,./audio_data/voxforge/anonymous-20101110-wkc/wav/a0182.wav,female,48000,American English,VoxForge,usb headset mic,154.03177372941707,24.36270985942277,53.932047526041664,112.01725260416669,3.75,165.94930013020834,female,0.3369715423465424,True
1868,./audio_data/voxforge/Melissa-20081211-qhg/wav/b0531.wav,female,48000,American English,VoxForge,laptop built,157.42930936919475,30.87448477985282,30.5872802734375,46.354443359375,4.875,76.9417236328125,female,0.30792626817626806,True
3711,./audio_data/voxforge/camdixon-20130819-kvp/wav/a0248.wav,male,48000,American English,VoxForge,laptop built,157.0350076519182,14.939059992790122,-62.50384521484375,-256.2085205078125,4.25,-318.7123657226563,male,0.8352620064404117,True
2267,./audio_data/voxforge/sshick06-20110815-lwv/wav/b0001.wav,female,48000,American English,VoxForge,laptop built,156.4642926982441,27.339369062248792,-21.870994567871094,-121.67056274414062,4.0,-143.54155731201172,female,0.45490369597722535,True
